Opportunity_ID,Created_Date,Region,Segment,Opportunity_Type,Deal_Stage,Salesperson,Closed_Lost_Reason,Sales_Cycle_Days,Closed_Date,Deal_Size (£)
1187,2024-05-11 07:54:44.793973280,EMEA,Commercial,New Customer,Qualified,EMEA10,,31,2024-07-31 07:54:44.793973280,44719.660966896
1188,2024-08-03 11:03:00.600306768,North America,Commercial,Renewal,Discovery,NA3,,49,2024-09-29 11:03:00.600306768,81882.00360319304
1189,2024-12-16 19:53:40.318007576,North America,Strategic,Expansion,Closed Won,NA8,,77,2024-12-31 00:00:00.000000000,313403.9335086056
1190,2024-12-17 07:04:52.241279016,EMEA,Strategic,Renewal,Closed Lost,EMEA1,No Decision,104,2024-12-31 00:00:00.000000000,327733.421068897
1191,2024-09-22 12:54:43.498076696,North America,Commercial,Renewal,Closed Lost,NA9,,44,2024-12-31 00:00:00.000000000,55316.25596825074
1192,2024-02-29 09:20:49.102196892,EMEA,Strategic,New Customer,Negotiation,EMEA1,,74,2024-04-16 09:20:49.102196892,330744.02821223374
1193,2024-12-23 23:51:42.123885428,North America,Strategic,New Customer,Discovery,NA2,,78,2024-12-31 00:00:00.000000000,303393.3901509753
1194,2024-11-20 05:58:44.469879220,EMEA,Commercial,Expansion,Proposal,EMEA8,,45,2024-12-31 00:00:00.000000000,56998.36097965152
1195,2024-01-17 21:08:08.184076555,North America,Commercial,Renewal,Closed Won,NA9,,35,2024-06-10 21:08:08.184076555,62436.76238247769
1196,2024-04-27 23:23:48.267704228,APAC,Enterprise,New Customer,Proposal,APAC3,,65,2024-08-15 23:23:48.267704228,205616.22445630428
1197,2024-09-09 04:18:27.457799124,APAC,Strategic,New Customer,Qualified,APAC2,,74,2024-11-28 04:18:27.457799124,352598.2119751756
1198,2024-01-20 15:06:14.778468072,APAC,Strategic,Renewal,Closed Lost,APAC3,Pricing,82,2024-05-07 15:06:14.778468072,353863.8254694832
1199,2024-08-04 08:36:52.238457408,EMEA,SMB,Renewal,Discovery,EMEA10,,25,2024-12-06 08:36:52.238457408,14671.630603155552
1200,2024-02-22 23:10:01.844032100,North America,Commercial,Renewal,Closed Won,NA10,,47,2024-03-15 23:10:01.844032100,84622.33816726659
1201,2024-03-05 12:53:03.333777378,EMEA,Enterprise,Renewal,Closed Won,EMEA5,,67,2024-05-12 12:53:03.333777378,167746.4774295693
1202,2024-08-21 20:22:38.204659576,North America,Enterprise,Expansion,Proposal,NA10,,46,2024-11-22 20:22:38.204659576,171055.7954927595
1203,2024-07-29 07:16:09.651273388,North America,SMB,New Customer,Discovery,NA4,,24,2024-10-20 07:16:09.651273388,12002.642640427996
1204,2024-01-27 10:13:33.058108232,North America,Strategic,New Customer,Closed Won,NA2,,100,2024-03-11 10:13:33.058108232,323471.73102505325
1205,2024-05-05 11:11:51.929959722,EMEA,Enterprise,Expansion,Closed Lost,EMEA4,No Budget,56,2024-09-01 11:11:51.929959722,139094.48221211886
1206,2024-05-21 11:27:27.709788744,EMEA,Strategic,Renewal,Closed Lost,EMEA8,Competitor,92,2024-06-06 11:27:27.709788744,331619.0197066832
1207,2024-07-10 01:48:02.412319498,EMEA,Strategic,New Customer,Qualified,EMEA5,,91,2024-09-02 01:48:02.412319498,337401.37561129464
1208,2024-02-16 03:27:12.953363405,EMEA,Enterprise,Renewal,Closed Lost,EMEA5,,73,2024-04-29 03:27:12.953363405,168564.83049204116
1209,2024-11-26 05:58:39.717639244,North America,Commercial,New Customer,Negotiation,NA10,,42,2024-12-31 00:00:00.000000000,36568.791505694986
1210,2024-04-22 07:32:13.553197274,APAC,Enterprise,Renewal,Qualified,APAC3,,46,2024-07-19 07:32:13.553197274,175535.76428439416
1211,2024-02-15 06:15:30.462982666,EMEA,SMB,Expansion,Discovery,EMEA8,,23,2024-03-27 06:15:30.462982666,9263.233115964556
1212,2024-07-04 09:45:32.700016388,EMEA,Enterprise,Renewal,Closed Won,EMEA6,,61,2024-12-20 09:45:32.700016388,185682.77716884715
1213,2024-08-29 15:04:57.432540532,North America,SMB,Renewal,Qualified,NA2,,22,2024-09-25 15:04:57.432540532,12798.279084676977
1214,2024-03-31 10:34:26.890347834,EMEA,Enterprise,New Customer,Negotiation,EMEA2,,54,2024-05-06 10:34:26.890347834,180434.3031673577
1215,2024-12-28 07:06:19.275967064,EMEA,Commercial,Renewal,Negotiation,EMEA9,,45,2024-12-31 00:00:00.000000000,45852.8443569042
1216,2024-05-19 00:00:54.260724528,North America,SMB,New Customer,Closed Lost,NA7,No Budget,23,2024-09-30 00:00:54.260724528,15653.95941380434
1217,2024-10-01 16:20:12.424029084,North America,SMB,Renewal,Discovery,NA10,,25,2024-11-24 16:20:12.424029084,12925.522989685684
1218,2024-12-14 18:40:06.706956064,EMEA,SMB,New Customer,Qualified,EMEA9,,26,2024-12-31 00:00:00.000000000,10214.406696307176
1219,2024-06-02 14:23:52.335099540,EMEA,Enterprise,Renewal,Closed Lost,EMEA6,,64,2024-09-08 14:23:52.335099540,189491.0412214741
1220,2024-04-12 08:37:28.438896470,North America,Enterprise,Renewal,Qualified,NA5,,44,2024-09-29 08:37:28.438896470,177443.38465234285
1221,2024-08-16 01:20:08.240980236,APAC,Enterprise,Renewal,Closed Lost,APAC4,No Budget,60,2024-10-19 01:20:08.240980236,220922.92515697863
1222,2024-06-12 23:19:45.510610976,North America,SMB,Renewal,Negotiation,NA1,,25,2024-11-28 23:19:45.510610976,11117.8138546133
1223,2024-05-19 12:05:37.273856356,EMEA,SMB,Renewal,Discovery,EMEA6,,24,2024-08-04 12:05:37.273856356,9381.166404644931
1224,2024-06-12 14:04:48.020717334,APAC,SMB,Renewal,Discovery,APAC3,,25,2024-10-09 14:04:48.020717334,13223.366777359952
1225,2024-11-02 12:33:29.351648404,EMEA,SMB,Renewal,Proposal,EMEA3,,25,2024-11-27 12:33:29.351648404,15030.564672841609
1226,2024-09-06 21:43:53.772369708,EMEA,Strategic,Renewal,Closed Lost,EMEA3,Competitor Switch,89,2024-12-31 00:00:00.000000000,383074.2260605575
1227,2024-02-15 19:22:04.161302166,North America,Commercial,Renewal,Closed Lost,NA3,No Decision,39,2024-06-18 19:22:04.161302166,100000.0
1228,2024-08-31 20:15:45.974375988,North America,Commercial,New Customer,Closed Lost,NA7,No Budget,44,2024-09-11 20:15:45.974375988,39306.02058813556
1229,2024-04-01 04:01:47.082833427,APAC,SMB,Renewal,Closed Lost,APAC2,Product Fit,28,2024-06-30 04:01:47.082833427,12161.905910898196
1230,2024-02-14 17:41:46.061511613,EMEA,Commercial,Renewal,Discovery,EMEA2,,43,2024-04-07 17:41:46.061511613,43410.49675523498
1231,2024-09-10 19:28:11.293745884,APAC,Enterprise,New Customer,Discovery,APAC2,,70,2024-12-31 00:00:00.000000000,168815.40531548788
1232,2024-08-14 16:42:56.547478436,North America,Enterprise,Renewal,Closed Lost,NA10,No Budget,60,2024-10-04 16:42:56.547478436,236931.09355718788
1233,2024-08-13 00:41:37.919687240,North America,Commercial,New Customer,Discovery,NA2,,40,2024-12-03 00:41:37.919687240,49070.51562783886
1234,2024-02-06 04:13:11.732166255,North America,SMB,Renewal,Discovery,NA3,,24,2024-02-16 04:13:11.732166255,12445.12164041042
1235,2024-12-18 00:10:34.574038140,EMEA,Commercial,Renewal,Negotiation,EMEA10,,44,2024-12-31 00:00:00.000000000,52255.18226586182
1236,2024-02-09 14:49:07.546408856,North America,Commercial,Renewal,Closed Lost,NA7,Product Fit,48,2024-07-16 14:49:07.546408856,46622.72326806749
1237,2024-03-11 14:06:07.239817045,APAC,Commercial,New Customer,Closed Won,APAC3,,56,2024-06-05 14:06:07.239817045,83903.86669791004
1238,2024-06-02 23:47:55.109538584,EMEA,Strategic,New Customer,Discovery,EMEA7,,90,2024-11-06 23:47:55.109538584,286518.5657046915
1239,2024-06-20 09:00:09.878126108,APAC,Enterprise,Renewal,Closed Won,APAC1,,47,2024-07-03 09:00:09.878126108,172937.15654198272
1240,2024-09-07 21:19:56.460377488,North America,Enterprise,Renewal,Closed Won,NA10,,43,2024-11-26 21:19:56.460377488,177199.0801880791
1241,2024-01-22 22:55:52.852183441,APAC,Commercial,Expansion,Negotiation,APAC4,,42,2024-06-20 22:55:52.852183441,59559.33481692527
1242,2024-05-22 20:26:30.356707664,EMEA,Commercial,Renewal,Closed Lost,EMEA4,,39,2024-09-06 20:26:30.356707664,55790.54877692079
1243,2024-06-03 13:32:01.390522366,EMEA,Enterprise,Renewal,Closed Lost,EMEA7,No Budget,65,2024-09-14 13:32:01.390522366,215358.5729229425
1244,2024-04-26 06:39:49.920188360,EMEA,Enterprise,Expansion,Closed Won,EMEA9,,65,2024-09-26 06:39:49.920188360,122202.97045965884
1245,2024-03-13 10:53:41.656136472,EMEA,Enterprise,New Customer,Discovery,EMEA8,,58,2024-04-22 10:53:41.656136472,185911.29359549144
1246,2024-12-22 17:42:19.026842384,EMEA,SMB,Renewal,Closed Lost,EMEA8,Poor Customer Support,26,2024-12-28 17:42:19.026842384,13702.498331224058
1247,2024-04-02 01:01:06.804454751,North America,Enterprise,New Customer,Closed Lost,NA9,No Budget,60,2024-09-01 01:01:06.804454751,182174.7440600375
1248,2024-10-09 17:55:36.308972164,North America,Commercial,New Customer,Proposal,NA5,,54,2024-12-31 00:00:00.000000000,48922.08191078942
1249,2024-02-17 09:11:53.894738972,APAC,Strategic,Renewal,Proposal,APAC5,,96,2024-07-27 09:11:53.894738972,355125.77689127275
1250,2024-06-18 06:20:28.144198894,EMEA,Enterprise,Renewal,Closed Won,EMEA3,,68,2024-10-08 06:20:28.144198894,203874.5057299473
1251,2024-12-12 00:25:00.329287352,EMEA,Enterprise,Renewal,Proposal,EMEA5,,45,2024-12-31 00:00:00.000000000,153347.78106985334
1252,2024-11-11 21:54:52.254747100,EMEA,SMB,Expansion,Negotiation,EMEA8,,23,2024-12-31 00:00:00.000000000,9505.29277022211
1253,2024-01-15 06:01:30.596541227,North America,Enterprise,New Customer,Negotiation,NA5,,64,2024-04-27 06:01:30.596541227,140222.4341831559
1254,2024-12-11 16:38:30.180594376,North America,SMB,Renewal,Closed Lost,NA4,Pricing,22,2024-12-27 16:38:30.180594376,13063.512904955507
1255,2024-10-11 14:18:30.976770720,EMEA,Commercial,New Customer,Discovery,EMEA8,,41,2024-12-31 00:00:00.000000000,60623.76052517587
1256,2024-12-05 05:20:18.512878916,EMEA,SMB,Renewal,Qualified,EMEA7,,26,2024-12-31 00:00:00.000000000,11597.230204795422
1257,2024-02-03 15:34:53.137856109,North America,Enterprise,Renewal,Closed Lost,NA6,,53,2024-04-10 15:34:53.137856109,227032.93250081383
1258,2024-12-20 13:46:30.163280804,EMEA,Commercial,Renewal,Discovery,EMEA5,,38,2024-12-31 00:00:00.000000000,53852.20846190142
1259,2024-12-15 03:56:07.734181048,North America,Commercial,Renewal,Discovery,NA5,,48,2024-12-31 00:00:00.000000000,62499.99852863601
1260,2024-08-10 08:46:18.030641908,EMEA,Strategic,New Customer,Discovery,EMEA10,,110,2024-08-30 08:46:18.030641908,320142.3609646137
1261,2024-05-14 03:49:12.290536378,North America,Commercial,Renewal,Closed Lost,NA2,No Decision,40,2024-08-27 03:49:12.290536378,86174.90713548056
1262,2024-06-30 03:23:43.279367390,EMEA,Enterprise,New Customer,Qualified,EMEA4,,72,2024-12-09 03:23:43.279367390,125258.31723432144
1263,2024-02-09 05:36:35.214697382,North America,Commercial,Renewal,Closed Lost,NA8,Lost to Internal Solution,40,2024-02-17 05:36:35.214697382,55867.86712927465
1264,2024-08-26 17:44:09.753158780,EMEA,SMB,Renewal,Proposal,EMEA8,,24,2024-12-31 00:00:00.000000000,14035.638720235163
1265,2024-02-06 17:35:40.349186724,North America,Strategic,Expansion,Discovery,NA1,,89,2024-05-11 17:35:40.349186724,319440.2943043027
1266,2024-03-27 03:09:25.897220590,North America,SMB,Renewal,Negotiation,NA2,,23,2024-06-25 03:09:25.897220590,9239.1684545489
1267,2024-07-27 18:19:23.562164916,North America,Enterprise,Renewal,Closed Won,NA5,,68,2024-09-10 18:19:23.562164916,179414.92584764323
1268,2024-01-23 22:04:09.688491995,EMEA,Enterprise,Renewal,Closed Lost,EMEA9,,44,2024-06-26 22:04:09.688491995,134466.9115133653
1269,2024-06-11 20:55:40.750149380,EMEA,Enterprise,New Customer,Closed Lost,EMEA10,No Budget,61,2024-07-01 20:55:40.750149380,191755.871014794
1270,2024-05-09 02:25:25.714675758,North America,Enterprise,Renewal,Closed Lost,NA7,Lost to Internal Solution,70,2024-06-12 02:25:25.714675758,164668.42702683253
1271,2024-08-25 00:55:11.140623632,EMEA,Commercial,Renewal,Negotiation,EMEA10,,48,2024-09-28 00:55:11.140623632,52247.04055602964
1272,2024-07-12 01:38:36.448271968,APAC,SMB,Renewal,Discovery,APAC5,,25,2024-10-28 01:38:36.448271968,15115.390413058443
1273,2024-05-09 13:15:57.188376548,EMEA,Enterprise,Renewal,Closed Lost,EMEA1,Product Fit,75,2024-08-18 13:15:57.188376548,149919.3949724558
1274,2024-04-19 09:26:59.906089156,North America,Enterprise,New Customer,Proposal,NA6,,57,2024-08-14 09:26:59.906089156,136438.33609458117
1275,2024-05-23 00:59:17.357853676,EMEA,Strategic,Renewal,Closed Won,EMEA8,,74,2024-11-11 00:59:17.357853676,302237.9352641881
1276,2024-02-12 14:30:02.178555722,North America,Strategic,Renewal,Proposal,NA7,,91,2024-05-20 14:30:02.178555722,376175.016419337
1277,2024-11-06 09:42:16.093187540,North America,Strategic,Renewal,Closed Lost,NA2,,88,2024-12-31 00:00:00.000000000,299907.8104382392
1278,2024-10-26 21:34:27.627634468,APAC,Enterprise,Renewal,Closed Lost,APAC4,No Budget,38,2024-12-14 21:34:27.627634468,184138.0842344045
1279,2024-01-23 13:28:02.444810962,North America,Commercial,Expansion,Closed Won,NA5,,39,2024-03-10 13:28:02.444810962,71244.71045219607
1280,2024-05-13 22:22:05.940585348,EMEA,Strategic,Renewal,Proposal,EMEA4,,77,2024-06-30 22:22:05.940585348,301506.2516342075
1281,2024-06-22 00:06:11.818636954,EMEA,Enterprise,Expansion,Closed Lost,EMEA9,Competitor,51,2024-08-24 00:06:11.818636954,151538.63753682116
1282,2024-09-03 22:14:20.805216724,EMEA,SMB,Renewal,Qualified,EMEA10,,24,2024-12-06 22:14:20.805216724,12950.39658738399
1283,2024-01-19 21:00:26.217843215,EMEA,Strategic,Renewal,Closed Lost,EMEA1,,86,2024-03-24 21:00:26.217843215,330633.0554350227
1284,2024-02-12 11:46:27.425494655,North America,Strategic,New Customer,Discovery,NA6,,82,2024-06-04 11:46:27.425494655,358690.4271450577
1285,2024-01-16 01:47:34.997302770,North America,Enterprise,Renewal,Closed Lost,NA3,No Decision,47,2024-05-22 01:47:34.997302770,155769.21438961578
1286,2024-03-18 17:48:32.134888484,EMEA,SMB,New Customer,Qualified,EMEA9,,25,2024-07-28 17:48:32.134888484,11556.866219743928
1287,2024-04-18 19:19:52.828706668,North America,Commercial,Expansion,Proposal,NA5,,45,2024-04-28 19:19:52.828706668,97845.28474218836
1288,2024-10-15 00:13:23.372112444,North America,Strategic,Renewal,Discovery,NA6,,91,2024-12-10 00:13:23.372112444,280184.36918911804
1289,2024-11-21 11:26:21.658967996,North America,Strategic,Renewal,Discovery,NA9,,107,2024-12-31 00:00:00.000000000,275057.79641286016
1290,2024-02-10 16:11:00.554620338,North America,Commercial,New Customer,Qualified,NA9,,45,2024-04-17 16:11:00.554620338,41559.45365849922
1291,2024-11-05 00:11:44.199685532,North America,SMB,Renewal,Closed Lost,NA8,Competitor Switch,24,2024-12-09 00:11:44.199685532,15254.013769110425
1292,2024-10-27 15:31:11.080653800,North America,Strategic,Renewal,Closed Won,NA9,,88,2024-12-11 15:31:11.080653800,314042.87669143087
1293,2024-02-22 12:04:08.863153803,EMEA,Commercial,Renewal,Qualified,EMEA4,,45,2024-04-13 12:04:08.863153803,54151.376965405405
1294,2024-07-12 20:47:36.876664806,EMEA,Enterprise,Renewal,Closed Lost,EMEA6,Budget Constraints,66,2024-09-09 20:47:36.876664806,150869.43325144768
1295,2024-07-11 17:45:28.230258708,EMEA,Strategic,New Customer,Discovery,EMEA5,,89,2024-08-07 17:45:28.230258708,347960.4576143016
1296,2024-11-25 11:21:38.433804652,North America,SMB,Renewal,Qualified,NA5,,21,2024-12-31 00:00:00.000000000,9081.115609372451
1297,2024-11-03 15:15:26.387925680,North America,Enterprise,Renewal,Negotiation,NA4,,55,2024-12-31 00:00:00.000000000,160462.45117513632
1298,2024-07-01 21:56:07.372973410,North America,SMB,New Customer,Closed Won,NA2,,25,2024-09-30 21:56:07.372973410,10185.89392326086
1299,2024-11-15 15:52:04.975071888,EMEA,Commercial,Renewal,Proposal,EMEA6,,51,2024-12-31 00:00:00.000000000,24369.69602398296
1300,2024-07-23 12:20:11.979917786,EMEA,Strategic,Renewal,Qualified,EMEA9,,82,2024-10-30 12:20:11.979917786,313044.0262743694
1301,2024-02-21 16:37:55.815649574,North America,Commercial,New Customer,Closed Won,NA1,,36,2024-03-18 16:37:55.815649574,59210.94518919408
1302,2024-09-27 21:00:28.895850064,APAC,Strategic,Renewal,Closed Lost,APAC3,Pricing,90,2024-12-12 21:00:28.895850064,305611.95376553724
1303,2024-03-31 08:37:43.144287591,North America,Enterprise,New Customer,Closed Lost,NA1,Lost to Internal Solution,68,2024-06-28 08:37:43.144287591,168293.12436983793
1304,2024-07-16 13:10:02.410401016,EMEA,Commercial,New Customer,Discovery,EMEA4,,43,2024-12-31 00:00:00.000000000,56764.98525981179
1305,2024-02-27 19:47:29.661487873,EMEA,Commercial,Renewal,Closed Lost,EMEA9,Poor Customer Support,56,2024-04-02 19:47:29.661487873,58226.32432047702
1306,2024-07-06 19:56:43.152599224,APAC,Commercial,Renewal,Qualified,APAC2,,55,2024-11-07 19:56:43.152599224,45946.02006244237
1307,2024-08-22 00:02:24.695395952,EMEA,Commercial,Renewal,Discovery,EMEA3,,44,2024-12-31 00:00:00.000000000,45180.13908196795
1308,2024-10-04 03:14:33.706743120,EMEA,SMB,Renewal,Closed Lost,EMEA2,Competitor,25,2024-12-31 00:00:00.000000000,12617.366252623382
1309,2024-06-24 12:11:27.476937744,North America,Commercial,New Customer,Closed Lost,NA2,Competitor,51,2024-12-08 12:11:27.476937744,40318.83149595608
1310,2024-07-11 19:00:09.073168356,EMEA,Enterprise,New Customer,Discovery,EMEA10,,59,2024-09-18 19:00:09.073168356,169646.87422264385
1311,2024-09-17 17:47:22.946445176,North America,Enterprise,Renewal,Negotiation,NA8,,51,2024-10-01 17:47:22.946445176,215887.26559042907
1312,2024-07-12 23:37:00.888189228,APAC,Enterprise,New Customer,Closed Won,APAC3,,68,2024-07-29 23:37:00.888189228,174029.41283256357
1313,2024-11-24 22:33:14.411378448,EMEA,Enterprise,Expansion,Qualified,EMEA7,,64,2024-12-31 00:00:00.000000000,129335.8315582514
1314,2024-09-17 10:32:57.245103988,EMEA,SMB,Expansion,Qualified,EMEA8,,23,2024-12-11 10:32:57.245103988,12949.545537003702
1315,2024-12-14 17:38:38.371854320,EMEA,Commercial,Renewal,Qualified,EMEA3,,46,2024-12-31 00:00:00.000000000,70913.2048830773
1316,2024-04-25 01:21:45.710677838,EMEA,Enterprise,Renewal,Discovery,EMEA2,,58,2024-09-20 01:21:45.710677838,155117.07338714093
1317,2024-04-22 02:53:08.089549622,EMEA,Enterprise,Renewal,Closed Lost,EMEA8,Product Fit,56,2024-08-30 02:53:08.089549622,167526.16805109553
1318,2024-08-04 04:19:25.654752240,EMEA,SMB,Expansion,Proposal,EMEA3,,23,2024-11-18 04:19:25.654752240,10305.778052285395
1319,2024-05-02 00:26:17.282040332,North America,Strategic,Renewal,Closed Lost,NA7,Competitor,91,2024-06-15 00:26:17.282040332,313445.4585854601
1320,2024-08-18 19:56:23.783044560,North America,Strategic,Renewal,Discovery,NA1,,87,2024-12-01 19:56:23.783044560,308361.3420826245
1321,2024-05-10 00:46:06.544264890,North America,Enterprise,Renewal,Proposal,NA6,,62,2024-07-04 00:46:06.544264890,185891.7129660373
1322,2024-04-16 15:46:35.576231510,North America,SMB,Renewal,Closed Lost,NA9,No Budget,26,2024-10-01 15:46:35.576231510,16645.655901521972
1323,2024-05-13 04:52:15.059460954,APAC,Strategic,Renewal,Closed Lost,APAC4,No Budget,92,2024-07-07 04:52:15.059460954,326430.38625275163
1324,2024-03-17 10:19:36.258563690,North America,Enterprise,Expansion,Negotiation,NA3,,62,2024-05-31 10:19:36.258563690,136456.4355425396
1325,2024-10-09 06:34:36.999003284,APAC,Strategic,Renewal,Closed Won,APAC5,,84,2024-12-09 06:34:36.999003284,388235.83255510416
1326,2024-08-12 00:02:44.879024648,North America,Strategic,Renewal,Qualified,NA6,,101,2024-10-02 00:02:44.879024648,339572.4652936102
1327,2024-12-28 07:27:08.816545588,North America,Strategic,Renewal,Proposal,NA8,,81,2024-12-31 00:00:00.000000000,344661.76097659743
1328,2024-05-19 15:52:19.895031308,EMEA,Enterprise,Renewal,Closed Lost,EMEA3,Budget Constraints,43,2024-08-07 15:52:19.895031308,173406.84624118128
1329,2024-10-07 17:25:27.654224288,EMEA,SMB,Renewal,Closed Lost,EMEA3,Competitor Switch,23,2024-12-31 00:00:00.000000000,13081.822936690132
1330,2024-12-17 19:18:57.156319388,EMEA,Enterprise,Renewal,Closed Won,EMEA4,,70,2024-12-24 19:18:57.156319388,166454.3532779407
1331,2024-09-24 02:13:31.716579460,EMEA,Enterprise,Renewal,Closed Lost,EMEA3,Competitor Switch,64,2024-10-16 02:13:31.716579460,197592.39772256624
1332,2024-01-08 09:48:33.361192805,EMEA,Enterprise,Renewal,Proposal,EMEA9,,73,2024-07-03 09:48:33.361192805,163064.91679129342
1333,2024-01-23 05:14:59.886680487,North America,SMB,Renewal,Closed Lost,NA4,Poor Customer Support,22,2024-07-07 05:14:59.886680487,13723.436051392557
1334,2024-11-27 20:54:27.210109524,APAC,SMB,Renewal,Discovery,APAC3,,28,2024-12-31 00:00:00.000000000,14923.50929114265
1335,2024-04-30 11:49:11.914054608,APAC,Strategic,Expansion,Negotiation,APAC5,,87,2024-05-25 11:49:11.914054608,356148.3721444232
1336,2024-09-13 14:49:43.000712836,EMEA,Enterprise,Expansion,Closed Lost,EMEA8,No Decision,42,2024-12-31 00:00:00.000000000,200798.5674242278
1337,2024-10-21 12:59:44.215964020,North America,Strategic,Renewal,Discovery,NA5,,111,2024-12-31 00:00:00.000000000,299410.0305460058
1338,2024-10-26 09:56:56.466138408,EMEA,Strategic,Renewal,Qualified,EMEA5,,76,2024-12-31 00:00:00.000000000,364318.6545825717
1339,2024-02-18 07:13:17.056250217,North America,Enterprise,Expansion,Closed Lost,NA6,No Decision,56,2024-03-04 07:13:17.056250217,191606.4739460109
1340,2024-08-30 13:09:19.509286324,North America,Enterprise,Renewal,Discovery,NA10,,57,2024-10-19 13:09:19.509286324,182639.8320902835
1341,2024-08-28 17:23:04.769108564,North America,Strategic,New Customer,Discovery,NA7,,94,2024-11-14 17:23:04.769108564,335521.91894830373
1342,2024-11-19 06:30:33.092619480,EMEA,Enterprise,Expansion,Discovery,EMEA10,,52,2024-12-31 00:00:00.000000000,171040.25263724866
1343,2024-09-03 06:10:01.019169352,APAC,Enterprise,Renewal,Discovery,APAC5,,70,2024-10-24 06:10:01.019169352,163334.45341288077
1344,2024-02-17 16:05:40.554412294,EMEA,SMB,Renewal,Closed Lost,EMEA4,No Decision,26,2024-03-22 16:05:40.554412294,11578.736969609748
1345,2024-03-11 02:34:11.283009682,EMEA,Enterprise,Expansion,Qualified,EMEA6,,60,2024-03-23 02:34:11.283009682,207203.18221349287
1346,2024-11-04 06:04:33.332284132,EMEA,Enterprise,Renewal,Closed Won,EMEA7,,73,2024-12-31 00:00:00.000000000,177026.29619124747
1347,2024-04-13 23:30:38.391118422,North America,Commercial,Renewal,Proposal,NA5,,44,2024-07-14 23:30:38.391118422,63756.238468382326
1348,2024-03-13 22:00:18.636739204,North America,Commercial,Renewal,Negotiation,NA5,,43,2024-07-15 22:00:18.636739204,60801.893012362605
1349,2024-03-24 19:28:01.568770640,APAC,Commercial,Renewal,Proposal,APAC2,,54,2024-07-15 19:28:01.568770640,51094.33426144496
1350,2024-10-20 20:55:12.395313852,North America,Commercial,New Customer,Proposal,NA7,,46,2024-11-17 20:55:12.395313852,31375.72090444239
1351,2024-09-19 09:23:11.543479604,APAC,Commercial,New Customer,Negotiation,APAC4,,40,2024-12-31 00:00:00.000000000,70249.60152270197
1352,2024-03-12 10:09:08.348934694,EMEA,Commercial,Expansion,Closed Lost,EMEA6,No Decision,40,2024-05-26 10:09:08.348934694,68837.03533529649
1353,2024-01-05 07:28:09.510489997,EMEA,Strategic,Renewal,Qualified,EMEA1,,90,2024-03-12 07:28:09.510489997,324713.60282754287
1354,2024-04-17 09:55:58.482931756,EMEA,Enterprise,Renewal,Negotiation,EMEA4,,36,2024-08-12 09:55:58.482931756,147744.05727174014
1355,2024-07-21 00:10:43.395069594,EMEA,SMB,Renewal,Qualified,EMEA3,,23,2024-10-22 00:10:43.395069594,17052.047200850247
1356,2024-10-31 04:10:23.003408756,APAC,SMB,Renewal,Closed Lost,APAC4,No Decision,24,2024-12-31 00:00:00.000000000,11647.120238745538
1357,2024-07-12 08:01:57.196642858,APAC,Enterprise,Renewal,Closed Lost,APAC3,Competitor Switch,58,2024-09-06 08:01:57.196642858,181206.2875400649
1358,2024-07-14 08:32:07.160443166,EMEA,Commercial,Expansion,Qualified,EMEA7,,38,2024-10-05 08:32:07.160443166,50624.68893429287
1359,2024-08-07 18:42:51.635104472,North America,Strategic,New Customer,Closed Lost,NA10,Competitor,85,2024-10-28 18:42:51.635104472,291257.0340918284
1360,2024-02-05 08:37:50.988682181,EMEA,Enterprise,Renewal,Closed Lost,EMEA4,Competitor Switch,71,2024-05-22 08:37:50.988682181,189740.82401173512
1361,2024-04-30 10:10:43.503390752,APAC,Strategic,New Customer,Closed Won,APAC4,,99,2024-06-01 10:10:43.503390752,287479.7859043742
1362,2024-06-05 03:42:46.971940948,North America,Commercial,Renewal,Negotiation,NA8,,45,2024-11-26 03:42:46.971940948,63053.8457071052
1363,2024-01-21 17:29:05.233775317,EMEA,Enterprise,Renewal,Closed Won,EMEA9,,59,2024-01-31 17:29:05.233775317,180798.5804149041
1364,2024-09-24 04:57:55.312691220,EMEA,Commercial,New Customer,Proposal,EMEA3,,44,2024-12-10 04:57:55.312691220,45069.82393796134
1365,2024-01-29 16:42:13.338334512,EMEA,Strategic,Renewal,Negotiation,EMEA5,,92,2024-02-20 16:42:13.338334512,292589.57452315907
1366,2024-09-26 04:12:16.359489452,North America,Enterprise,Expansion,Proposal,NA4,,61,2024-12-31 00:00:00.000000000,155739.10739857238
1367,2024-02-09 15:53:57.161220697,EMEA,Commercial,New Customer,Closed Won,EMEA10,,46,2024-02-22 15:53:57.161220697,51632.5264088293
1368,2024-02-24 00:47:08.194384303,APAC,Commercial,Renewal,Closed Lost,APAC3,Product Fit,47,2024-05-24 00:47:08.194384303,39603.54029117115
1369,2024-09-24 22:41:56.462275624,North America,SMB,New Customer,Proposal,NA10,,22,2024-10-08 22:41:56.462275624,9687.146983821109
1370,2024-02-16 21:53:28.749989153,North America,Enterprise,Renewal,Negotiation,NA4,,56,2024-05-16 21:53:28.749989153,176897.62764106216
1371,2024-01-25 13:49:47.807518815,APAC,Commercial,Renewal,Negotiation,APAC3,,45,2024-04-28 13:49:47.807518815,86528.3109304792
1372,2024-08-03 11:22:20.305073352,North America,Enterprise,Renewal,Proposal,NA5,,50,2024-12-14 11:22:20.305073352,200191.2006896404
