Customer_ID,CSAT_Score,NPS_Score,Expansion_Revenue (£),Support_Tickets,Renewal_Status
1858,5,-22,0,45,Renewed
1859,6,94,2500,46,Churned
1860,5,41,500,40,Active
1861,6,-58,2500,38,Active
1862,3,-75,10000,42,Active
1863,2,2,2500,36,Active
1864,5,-72,1000,2,Churned
1865,4,-85,0,7,Active
1866,4,80,5000,41,Active
1867,4,-22,5000,21,Active
1868,9,-11,0,45,Active
1869,9,-10,5000,21,Active
1870,2,-48,500,48,Churned
1871,7,82,500,18,Active
1872,6,64,500,20,Active
1873,6,-55,0,4,Active
1874,10,-67,10000,35,Active
1875,6,-60,500,39,Active
1876,4,-39,2500,2,Active
1877,1,16,10000,45,Active
1878,1,70,0,41,Active
1879,3,-35,5000,37,Active
1880,5,19,5000,49,Renewed
1881,9,-12,0,3,Renewed
1882,6,-43,5000,34,Churned
1883,5,34,2500,41,Active
1884,4,40,0,4,Churned
1885,5,-74,5000,41,Active
1886,3,81,2500,41,Churned
1887,1,22,0,23,Renewed
1888,6,71,0,20,Active
1889,7,-94,0,22,Renewed
1890,9,59,0,46,Active
1891,6,-14,0,22,Churned
1892,6,-52,10000,47,Active
1893,7,-73,5000,35,Renewed
1894,8,-69,10000,41,Active
1895,2,24,10000,4,Churned
1896,5,-22,2500,49,Renewed
1897,3,6,10000,27,Active
1898,10,-99,2500,44,Renewed
1899,9,-99,2500,36,Active
1900,10,-97,10000,32,Active
1901,7,-82,1000,22,Active
1902,7,38,5000,10,Churned
1903,2,-51,500,43,Active
1904,8,21,5000,6,Active
1905,10,-73,5000,49,Active
1906,5,81,1000,21,Active
1907,10,-99,5000,14,Active
1908,8,27,2500,11,Active
1909,10,-67,1000,43,Active
1910,2,-36,0,19,Active
1911,3,36,500,44,Active
1912,5,61,0,39,Active
1913,9,-83,500,14,Active
1914,1,53,2500,1,Active
1915,6,63,1000,39,Active
1916,10,-6,500,14,Active
1917,8,-65,500,14,Renewed
1918,1,-81,1000,9,Active
1919,4,36,1000,12,Active
1920,8,97,5000,27,Active
1921,8,25,1000,2,Active
1922,10,19,1000,34,Active
1923,2,67,5000,15,Active
1924,6,59,0,33,Active
1925,3,27,500,37,Active
1926,7,-89,1000,28,Churned
1927,8,-8,5000,17,Churned
1928,10,-73,10000,3,Active
1929,7,-28,0,32,Active
1930,2,75,1000,29,Active
1931,4,80,0,27,Renewed
1932,8,100,0,7,Active
1933,4,-61,5000,1,Active
1934,8,-13,5000,4,Active
1935,9,-96,10000,12,Active
1936,3,-97,1000,14,Active
1937,5,-32,1000,17,Active
1938,9,-72,1000,47,Active
1939,3,-54,500,27,Active
1940,7,-95,1000,11,Active
1941,4,-6,5000,37,Active
1942,3,-83,1000,14,Active
1943,5,93,500,13,Active
1944,4,65,500,11,Active
1945,10,17,1000,11,Active
1946,6,45,500,43,Active
1947,7,-4,5000,45,Active
1948,1,2,0,43,Active
1949,4,57,1000,30,Active
1950,1,-96,10000,24,Active
1951,8,39,1000,44,Active
1952,8,-76,10000,15,Renewed
1953,10,86,2500,5,Active
1954,10,-83,0,17,Active
1955,10,-43,5000,47,Active
1956,2,49,0,32,Active
1957,9,-51,500,24,Active
1958,8,-95,5000,40,Active
1959,8,69,2500,44,Active
1960,5,56,1000,8,Active
1961,2,21,5000,43,Active
1962,9,17,500,28,Active
1963,8,60,2500,44,Churned
1964,4,79,0,34,Active
1965,6,-87,0,34,Churned
1966,10,48,2500,6,Active
1967,8,80,2500,9,Active
1968,3,-58,5000,1,Active
1969,7,71,10000,41,Renewed
1970,8,-51,500,11,Active
1971,6,55,2500,19,Active
1972,2,-43,0,2,Churned
1973,10,97,2500,45,Active
1974,4,14,500,38,Active
1975,7,-6,10000,11,Active
1976,2,-25,2500,23,Churned
1977,2,57,10000,7,Active
1978,2,23,2500,24,Active
1979,4,-91,10000,40,Active
1980,3,-39,5000,29,Active
1981,7,27,10000,28,Renewed
1982,4,62,1000,20,Churned
1983,6,-61,5000,6,Active
1984,9,-98,1000,27,Active
1985,2,61,2500,12,Active
1986,1,9,10000,10,Renewed
1987,6,78,5000,0,Active
1988,2,-28,1000,5,Active
1989,4,67,10000,31,Renewed
1990,7,-51,10000,38,Renewed
1991,6,-78,1000,41,Active
1992,4,84,10000,6,Active
1993,6,-45,0,7,Active
1994,10,-92,0,40,Renewed
1995,3,-93,500,17,Renewed
1996,8,64,0,36,Active
1997,8,-71,10000,31,Active
1998,7,84,2500,46,Active
1999,9,-4,5000,23,Active
2000,2,-90,500,0,Active
